,ISEM DA Price
2025-01-21 00:00:00,121.96252854016609
2025-01-21 00:30:00,118.91383028610481
2025-01-21 01:00:00,115.67724452959212
2025-01-21 01:30:00,115.4324491090344
2025-01-21 02:00:00,122.94994781068816
2025-01-21 02:30:00,121.9849484684797
2025-01-21 03:00:00,137.4695413898613
2025-01-21 03:30:00,132.9852126798012
2025-01-21 04:00:00,145.8248091836717
2025-01-21 04:30:00,144.29977996298473
2025-01-21 05:00:00,152.7142837548592
2025-01-21 05:30:00,151.75680696670634
2025-01-21 06:00:00,156.39525908073196
2025-01-21 06:30:00,156.36482976638624
2025-01-21 07:00:00,158.49904156600516
2025-01-21 07:30:00,161.33926809417548
2025-01-21 08:00:00,147.93159748341938
2025-01-21 08:30:00,146.37041973076828
2025-01-21 09:00:00,134.58880582540866
2025-01-21 09:30:00,134.10434146284769
2025-01-21 10:00:00,122.72733984379545
2025-01-21 10:30:00,125.97557507048305
2025-01-21 11:00:00,119.91878101970387
2025-01-21 11:30:00,121.89023195370382
2025-01-21 12:00:00,116.36836194731048
2025-01-21 12:30:00,117.84104706914786
2025-01-21 13:00:00,111.21882487226009
2025-01-21 13:30:00,110.18458511253428
2025-01-21 14:00:00,107.81776560631181
2025-01-21 14:30:00,108.12487799283373
2025-01-21 15:00:00,111.4265387882569
2025-01-21 15:30:00,110.88472630890081
2025-01-21 16:00:00,126.02101617676809
2025-01-21 16:30:00,123.22832379686128
2025-01-21 17:00:00,147.3066840523499
2025-01-21 17:30:00,143.793937071273
2025-01-21 18:00:00,148.101434150223
2025-01-21 18:30:00,154.21973798470555
2025-01-21 19:00:00,147.3224931886361
2025-01-21 19:30:00,145.98090039212542
2025-01-21 20:00:00,139.97384073472142
2025-01-21 20:30:00,137.72182502710012
2025-01-21 21:00:00,132.99971610621088
2025-01-21 21:30:00,134.94010294785951
2025-01-21 22:00:00,132.5491750659457
2025-01-21 22:30:00,134.01296046569612
2025-01-21 23:00:00,127.60452355722275
2025-01-21 23:30:00,128.64313234008367
