,ISEM DA Price
2025-01-21 00:00:00,121.96262301603468
2025-01-21 00:30:00,118.91399830948451
2025-01-21 01:00:00,115.67746362326713
2025-01-21 01:30:00,115.43268045691708
2025-01-21 02:00:00,122.95020839515271
2025-01-21 02:30:00,121.98523186643348
2025-01-21 03:00:00,137.46985155689924
2025-01-21 03:30:00,132.98558805757042
2025-01-21 04:00:00,145.82522678492782
2025-01-21 04:30:00,144.30027581682478
2025-01-21 05:00:00,152.71487468344267
2025-01-21 05:30:00,151.7575121648016
2025-01-21 06:00:00,156.3960921039523
2025-01-21 06:30:00,156.36576290375436
2025-01-21 07:00:00,158.50007538049246
2025-01-21 07:30:00,161.34036977976572
2025-01-21 08:00:00,147.93279947850704
2025-01-21 08:30:00,146.37171084496194
2025-01-21 09:00:00,134.59010489995612
2025-01-21 09:30:00,134.1056506609537
2025-01-21 10:00:00,122.72863343381809
2025-01-21 10:30:00,125.9768387092191
2025-01-21 11:00:00,119.92004557704486
2025-01-21 11:30:00,121.89151533289424
2025-01-21 12:00:00,116.36967245385394
2025-01-21 12:30:00,117.84233382029572
2025-01-21 13:00:00,111.22008439877695
2025-01-21 13:30:00,110.18574748905618
2025-01-21 14:00:00,107.81878002099948
2025-01-21 14:30:00,108.12569990007258
2025-01-21 15:00:00,111.427176495078
2025-01-21 15:30:00,110.8852138890826
2025-01-21 16:00:00,126.02139057769095
2025-01-21 16:30:00,123.22865663198591
2025-01-21 17:00:00,147.30697949012665
2025-01-21 17:30:00,143.79425064910566
2025-01-21 18:00:00,148.10175116538352
2025-01-21 18:30:00,154.22000558025607
2025-01-21 19:00:00,147.32274084889158
2025-01-21 19:30:00,145.9811569703289
2025-01-21 20:00:00,139.97403439104207
2025-01-21 20:30:00,137.721975291935
2025-01-21 21:00:00,132.99976370876772
2025-01-21 21:30:00,134.9400790046005
2025-01-21 22:00:00,132.5490955510979
2025-01-21 22:30:00,134.0128806267847
2025-01-21 23:00:00,127.60447443076983
2025-01-21 23:30:00,128.64314027038378
