StartDateTime,Actual,Forecast,Error
2025-01-18 23:00:00,107.00232,97.581314,9.421005913085935
2025-01-18 23:30:00,107.00232,97.76676,9.235558220214841
2025-01-19 00:00:00,105.5,97.929756,7.570243835449219
2025-01-19 00:30:00,105.5,97.929756,7.570243835449219
2025-01-19 01:00:00,104.656,96.2536,8.402398925781256
2025-01-19 01:30:00,104.656,96.32452,8.331483703613287
2025-01-19 02:00:00,101.22092,97.838165,3.3827547167968817
2025-01-19 02:30:00,101.22092,98.481544,2.7393755053711004
2025-01-19 03:00:00,103.812,97.14939,6.662608825683591
2025-01-19 03:30:00,103.812,97.14939,6.662608825683591
2025-01-19 04:00:00,95.89528,97.982445,-2.087164763183594
2025-01-19 04:30:00,95.89528,97.982445,-2.087164763183594
2025-01-19 05:00:00,96.9756,101.572235,-4.596635107421875
2025-01-19 05:30:00,96.9756,101.416504,-4.44090390625
2025-01-19 06:00:00,106.11612,101.79995,4.316170354003901
2025-01-19 06:30:00,106.11612,101.936775,4.179344792480464
2025-01-19 07:00:00,100.62168,113.432365,-12.810685417480471
2025-01-19 07:30:00,100.62168,116.72364,-16.101960441894533
2025-01-19 08:00:00,101.25468,122.3164,-21.061718620605475
2025-01-19 08:30:00,101.25468,122.85706,-21.602383293457038
2025-01-19 09:00:00,102.19152,118.48268,-16.291161274414065
2025-01-19 09:30:00,102.19152,119.60038,-17.40885994384766
2025-01-19 10:00:00,102.97644,121.06918,-18.09274334960938
2025-01-19 10:30:00,102.97644,121.73638,-18.759941530761722
2025-01-19 11:00:00,107.30616,125.47081,-18.164649936523432
2025-01-19 11:30:00,107.30616,126.480606,-19.174446079101557
2025-01-19 12:00:00,118.89428,133.33055,-14.436271147460943
2025-01-19 12:30:00,118.89428,136.93852,-18.044242338867193
2025-01-19 13:00:00,132.01004,141.44125,-9.431213662109371
2025-01-19 13:30:00,132.01004,143.82574,-11.815704628906246
2025-01-19 14:00:00,135.52952,142.6076,-7.078084980468759
2025-01-19 14:30:00,135.52952,152.21838,-16.68886378906251
2025-01-19 15:00:00,143.20148,162.63342,-19.431942851562496
2025-01-19 15:30:00,143.20148,159.75064,-16.54916086914062
2025-01-19 16:00:00,167.956,151.77525,16.18074670410155
2025-01-19 16:30:00,167.956,152.11942,15.836584716796864
2025-01-19 17:00:00,206.78,155.09059,51.68940856933594
2025-01-19 17:30:00,206.78,156.65965,50.120347290039064
2025-01-19 18:00:00,206.78,156.05379,50.72621276855469
2025-01-19 18:30:00,206.78,157.52156,49.25843933105469
2025-01-19 19:00:00,180.96204,147.64076,33.32127767089844
2025-01-19 19:30:00,180.96204,147.59962,33.36241536621094
2025-01-19 20:00:00,153.608,140.56194,13.046064575195317
2025-01-19 20:30:00,153.608,138.96901,14.638990600585942
2025-01-19 21:00:00,140.948,122.57177,18.37623028564454
2025-01-19 21:30:00,140.948,119.224754,21.723245666503914
2025-01-19 22:00:00,110.45428,118.79844,-8.34415902587891
2025-01-19 22:30:00,110.45428,121.34296,-10.888676542968753
