StartDateTime,ISEM DA Price
2022-01-23,11.606505000000027
2022-01-24,-25.580016
2022-01-25,29.325735999999978
2022-01-26,86.39360000000002
2022-01-27,-102.66831900000003
2022-01-28,37.79151900000002
2022-01-29,-113.5824
2022-01-30,110.108025
2022-01-31,-100.28295
2022-02-01,7.547325000000001
2022-02-02,42.9537
2022-02-03,9.054300000000012
2022-02-04,-1.8133380000000159
2022-02-05,7.656148000000002
2022-02-06,-126.65519499999999
2022-02-07,385.03674
2022-02-08,-326.797257
2022-02-09,45.552902
2022-02-10,0.6003399999999885
2022-02-11,30.126524000000018
2022-02-12,-120.201629
2022-02-13,144.16096499999998
2022-02-14,-29.210999999999984
2022-02-15,-45.62826200000001
2022-02-16,-81.134938
2022-02-17,-9.999199999999998
2022-02-18,102.35392
2022-02-19,-23.19122
2022-02-20,-102.6435
2022-02-21,45.8645
2022-02-22,66.08148800000001
2022-02-23,6.053387999999998
2022-02-24,2.9164690000000064
2022-02-25,28.681622999999988
2022-02-26,-24.25746799999999
2022-02-27,-11.567146000000008
2022-02-28,8.029443999999998
2022-03-01,97.36346200000001
2022-03-02,-28.152028
2022-03-03,45.50146799999999
2022-03-04,89.48496
2022-03-05,9.406229999999994
2022-03-06,19.02556900000002
2022-03-07,7.146841999999992
2022-03-08,-261.790101
2022-03-09,25.379025
2022-03-10,240.651498
2022-03-11,-240.15922700000002
2022-03-12,143.98000399999998
2022-03-13,-179.693652
2022-03-14,120.37345199999999
2022-03-15,-4.252347999999984
2022-03-16,9.33104800000001
2022-03-17,-6.656900000000007
2022-03-18,58.5804
2022-03-19,-103.74734000000001
2022-03-20,-29.85566
2022-03-21,44.472080000000005
2022-03-22,-13.094369999999998
2022-03-23,17.57119
2022-03-24,30.75247999999999
2022-03-25,4.754600000000011
2022-03-26,-7.152556000000004
2022-03-27,31.49697599999999
2022-03-28,-44.79524999999998
2022-03-29,-15.143850000000015
2022-03-30,45.00550000000001
2022-03-31,-28.376300000000015
2022-04-01,21.974340000000012
2022-04-02,53.862359999999995
2022-04-03,-6.739959999999996
2022-04-04,-114.009072
2022-04-05,6.653894000000008
2022-04-06,-56.40106200000001
2022-04-07,-39.568732
2022-04-08,168.006732
2022-04-09,-20.44550000000001
2022-04-10,-1.717599999999976
2022-04-11,-210.8249
2022-04-12,176.009147
2022-04-13,19.133638999999988
2022-04-14,-22.745373999999998
2022-04-15,-21.480515999999994
2022-04-16,-0.5812800000000209
2022-04-17,-24.845567999999986
2022-04-18,-16.956767999999997
2022-04-19,33.38207999999999
2022-04-20,13.653390000000002
2022-04-21,-12.241888999999986
2022-04-22,-2.2272729999999967
2022-04-23,-7.697728000000012
2022-04-24,24.684384999999992
2022-04-25,7.773770000000013
2022-04-26,-22.703014999999994
2022-04-27,-18.302007000000017
2022-04-28,31.404453000000004
2022-04-29,-12.502161999999998
2022-04-30,-5.983796000000012
2022-05-01,-55.846513999999985
2022-05-02,13.028116999999995
